Cable Reference,From,To,Pole#,Manufacturer,Product Code,Cable Type,Cable Code,Cable Configuration,Cores,Cable Size (mm²),Conductor (Active),Insulation,Sheath,Shield,Cable Capacity (A),Phase Conductor Impedance (Ohms),Phase Conductor Resistance (Ohms),Phase Conductor Reactance (Ohms),Neutral Size (mm²),Neutral Conductor Impedance (Ohms),Neutral Conductor Resistance (Ohms),Neutral Conductor Reactance (Ohms),Earth Size (mm²),Conductor (Earth),Earth Zero Sequence Impedance (Ohms),Earth Zero Sequence Resistance (Ohms),Earth Zero Sequence Reactance (Ohms),Separate Earth for Multicore,Cable Length (m),Cable Max. Length (m),Derating Factor,Conductor Temperature,Ambient Temperature,Function,Voltage (Vac),Voltage Drop (%),Voltage Drop (Volts),Target Voltage Drop (%),Accum. Voltage Drop % (Incl. FSC),Accum. Voltage Drop % (Excl. FSC),Load (A),Load Power Factor,Load THD% (Ref. Fund),Prospective Fault at Start of Cable (kA),Prospective Fault at End of Cable (kA),Prospective Earth Fault If (kA),Cable Selection Criteria,Earth Fault Impedance Zs (Ohms),Max. Allowable Earth Fault Impedance Zs (Ohms),Total Cable Run Weight (Incl. N & E) (kg),Price ($),Depth of Burial (m),Soil Resistivity (?C.m/W),AS/NSZ 3008 Cable Derating Factor,Addition Cable Derating,Combined Cable Derating Factor,Additional Circuits,No. of Conduits,Conduit Size (mm),Circuit Description,Design Progress,Active Conductor Thermal Stress Limit (A²s),Earth Conductor Thermal Stress Limit (A²s),Protective Device Let-Through Energy - Active Conductor (A²s),Protective Device Let-Through Energy - Earth Conductor (A²s)

Transformer: T1,Wt Cu = 55403 kg,Wt Al = 0 kg
C306,MDB-3-B,DB-L1-OT-B.01,P17,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.018974168661893,0.0172359237480896,0.0079336,120,0.0175888945917587,0.015698,0.0079336,35,Cu,0.0540135956629851,0.0531726666666667,0.009494,,94,201.5,0.97,67.27,40,,400,1.87,7.46,2.15232,4.71,3.21,250,1,0,32.72,9.76,2.63, ,0.082566,0.422302,495.38,14522.28,,,0.97,,0.97,0,,,,,347207226.85485,22625052.8377705,2066235.57223188,439518.424977707,
C307,MDB-3-B,DB-L1-OT-B.02,P20,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0231891182775667,0.0209415744835716,0.0099592,120,0.0220796761896546,0.019706,0.0099592,35,Cu,0.0678043009386409,0.0667486666666667,0.011918,,118,260.3,0.97,57.45,40,,400,1.81,7.25,2.15232,4.66,3.16,200,1,0,32.72,8.36,2.16, ,0.100366,0.527877,621.86,18230.09,,,0.97,,0.97,0,,,,,371459540.61159,22625052.8377705,2066235.57223188,892331.074497262,
C308,MDB-3-B,DB-L1-OT-B.03,P23,Olex,BDBP24AA001,,6,2,S.D.I,150,Cu,XLPE 90°C,PVC,No Shield,390.91,0.0226043162562036,0.0194230988663105,0.0115628,150,0.0218894981810406,0.0185863333333333,0.0115628,50,Cu,0.0588520201137659,0.0573573333333333,0.0131794,,137,325.8,0.97,53.09,40,,400,1.68,6.73,2.15232,4.53,3.03,200,1,0,32.72,8.43,2.38, ,0.091096,0.527877,898.72,26022.90,,,0.97,,0.97,0,,,,,597660697.428055,46173577.2199398,2066235.57223188,1083194.8403856,
C309,MDB-3-B,DB-L1-OT-B.04,P26,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.0211528395219491,0.0196917217327823,0.0077252,95,0.0201413980656756,0.018601,0.0077252,25,Cu,0.0704696682110664,0.0698353333333333,0.009434,,89,260.9,0.97,55.32,40,,400,1.36,5.46,2.15232,4.21,2.71,160,1,0,32.72,9.07,2.15, ,0.10077,0.659846,382.7,10740.83,,,0.97,,0.97,0,,,,,236176557.886382,11543394.3049849,1386404.2429697,295062.816863405,
C310,MDB-3-B,DB-L1-SCN-B.01,P29,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0163638961344382,0.0157429626086922,0.004465,70,0.0151559615150093,0.0144833333333333,0.004465,25,Cu,0.0395897012421721,0.0392333333333333,0.0053,,50,183.4,0.97,63.62,40,,400,1.09,4.36,2.15232,3.94,2.44,160,1,0,32.72,11.17,3.31, ,0.065521,0.659846,159,4340.57,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,697944.217751564,
C311,MDB-3-B,DB-L1-BIPU-B.01,P32,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0284731792739225,0.0273927549391245,0.0077691,70,0.0263713730361163,0.025201,0.0077691,25,Cu,0.0688860801613795,0.068266,0.009222,,87,183.4,0.97,63.62,40,,400,1.9,7.59,2.15232,4.75,3.25,160,1,0,32.72,7.25,2.04, ,0.106657,0.659846,276.66,7552.60,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,263393.824635294,
C312,MDB-3-B,DB-L1-BIPU-B.02,P35,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0271640675831674,0.0261333179304291,0.0074119,70,0.0251588961149155,0.0240423333333333,0.0074119,25,Cu,0.0657189040620057,0.0651273333333333,0.008798,,83,183.4,0.97,63.62,40,,400,1.81,7.24,2.15232,4.66,3.16,160,1,0,32.72,7.54,2.12, ,0.102202,0.659846,263.94,7205.35,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,286852.852577461,
C313,MDB-3-B,DB-L1-PAEDS-B.01,P38,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0216003428974584,0.0207807106434737,0.0058938,70,0.0200058691998123,0.019118,0.0058938,25,Cu,0.0522584056396672,0.051788,0.006996,,66,183.4,0.97,63.62,40,,400,1.44,5.76,2.15232,4.29,2.79,160,1,0,32.72,9.06,2.61, ,0.083287,0.659846,209.88,5729.56,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,431942.801011848,
C314,MDB-3-B,DB-L2-IPU1-B.01,P41,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.0178254265634402,0.0165941475276255,0.00651,95,0.0169730882575918,0.015675,0.00651,25,Cu,0.0593845518632582,0.05885,0.00795,,75,260.9,0.97,55.32,40,,400,1.15,4.6,2.15232,4,2.5,160,1,0,32.72,10.31,2.51, ,0.086481,0.659846,322.5,9051.26,,,0.97,,0.97,0,,,,,236176557.886382,11543394.3049849,1386404.2429697,400629.769060255,
C315,MDB-3-B,DB-L2-IPU2-B.01,P44,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0229094545882135,0.0220401476521691,0.006251,70,0.0212183461210131,0.0202766666666667,0.006251,25,Cu,0.055425581739041,0.0549266666666667,0.00742,,70,183.4,0.97,63.62,40,,400,1.53,6.11,2.15232,4.37,2.87,160,1,0,32.72,8.65,2.47, ,0.087735,0.659846,222.6,6076.81,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,389255.883146436,
C316,MDB-3-B,DB-L1-CSSD-B.01,P47,Olex,BDBP27AA001,,6,2,S.D.I,300,Cu,XLPE 90°C,PVC,No Shield,628.56,0.00789252217643622,0.00541290301922522,0.0057439,300,0.00755856609748172,0.0049132,0.0057439,120,Cu,0.0133695092654891,0.011857,0.006177,,71,242.3,0.97,71.64,40,,400,1.17,4.69,2.15232,4.02,2.52,500,1,0,32.72,16.15,6.62, ,0.032801,0.211151,952.82,26637.67,,,0.97,,0.97,0,,,,,2104141705.62013,265959804.786853,2500204.58080247,821156.257108879,
C317,MDB-3-B,DB-L2-PLANT-B.01,P50,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0284731792739225,0.0273927549391245,0.0077691,70,0.0263713730361163,0.025201,0.0077691,25,Cu,0.0688860801613795,0.068266,0.009222,,87,183.4,0.97,63.62,40,,400,1.9,7.59,2.15232,4.75,3.25,160,1,0,32.72,7.25,2.04, ,0.106657,0.659846,276.66,7552.60,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,263393.824635294,
C318,MDB-3-B,DB-L3-PLANT-B.01,P53,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0114547272941067,0.0110200738260846,0.0031255,70,0.0106091730605065,0.0101383333333333,0.0031255,25,Cu,0.0277127908695205,0.0274633333333333,0.00371,,35,183.4,0.97,63.62,40,,400,0.76,3.05,2.15232,3.61,2.11,160,1,0,32.72,14.21,4.44, ,0.048933,0.659846,111.3,3038.40,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,1251368.8995035,
C319,MDB-3-B,DB-L3-PLANT-B.02,P56,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0232367325109023,0.022355006904343,0.0063403,70,0.0215214653513133,0.0205663333333333,0.0063403,25,Cu,0.0562173757638844,0.0557113333333333,0.007526,,71,183.4,0.97,63.62,40,,400,1.55,6.2,2.15232,4.4,2.9,160,1,0,32.72,8.56,2.44, ,0.088847,0.659846,225.78,6163.62,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,1386404.2429697,379570.571591952,
C320,MDB-3-B,DB-G-ICU1-B.01,P59,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0200448310534898,0.0181020389603754,0.0086088,120,0.0190858217910574,0.017034,0.0086088,35,Cu,0.058610497421537,0.057698,0.010302,,102,148,0.97,57.45,40,,400,1.57,6.27,2.15232,4.42,2.92,200,1,0,32.72,9.35,2.46, ,0.088148,0.123343,537.54,15758.21,,,0.97,,0.97,0,,,,,371459540.61159,22625052.8377705,2066235.57223188,385618.354045362,
C321,MDB-3-B,DB-G-ICU2-B.01,P62,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0190622412959658,0.0172146841093767,0.0081868,120,0.0181502422914957,0.016199,0.0081868,35,Cu,0.0557374338224421,0.0548696666666667,0.009797,,97,260.3,0.97,57.45,40,,400,1.49,5.96,2.15232,4.34,2.84,200,1,0,32.72,9.71,2.57, ,0.084332,0.527877,511.19,14985.75,,,0.97,,0.97,0,,,,,371459540.61159,22625052.8377705,2066235.57223188,421307.523383643,
C322,MDB-3-B,DB-G-00-B.01,P65,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.00484446859452586,0.00440066138249097,0.0020256,120,0.00449078159789585,0.004008,0.0020256,35,Cu,0.0137907052756558,0.013576,0.002424,,24,201.5,0.97,67.27,40,,400,0.48,1.91,0.95659,3.32,1.82,250,1,0,32.72,21.15,7.45, ,0.029147,0.422302,126.48,3707.82,,,0.97,,0.97,0,,,,,347207226.85485,22625052.8377705,2066235.57223188,672953.551442502,
C324,DB-G-00-B.01,DB-L1-00-B.01,P2,Olex,,,5,2,"Circ, 4C&E",6,Cu,XLPE 90°C,PVC,No Shield,48,0.0749216672667026,0.07489625,0.0019514,6,0.0730660629975367,0.07304,0.0019514,2.5,Cu,0.1759400937291,0.175926666666667,0.0021736,No,22,51.5,1,47.03,40,,400,0.58,2.34,1.67593,3.91,2.41,18,1,0,21.15,2.95,0.78,P,0.277044,0.61368,,,,,1,,1,0,,,,Preliminary,995281.532365203,180842.211542571,100000,1561.50249998472,
C325,DB-G-00-B.01,DB-L2-00-B.01,P5,Olex,,,5,2,"Circ, 4C&E",6,Cu,XLPE 90°C,PVC,No Shield,48,0.0998307834186062,0.0997953125,0.002661,6,0.0996355404511864,0.0996,0.002661,2.5,Cu,0.239918309630591,0.2399,0.002964,No,30,51.9,1,40.54,40,,400,0.22,0.86,1.67593,3.54,2.04,5,1,0,21.15,2.27,0.59,P,0.365997,0.61368,,,,,1,,1,0,,,,Preliminary,1038031.18255153,180842.211542571,100000,894.714331091582,
C323,MDB-3-B,DB-G-DAS,P68,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0372114439895653,0.036685658436214,0.0062333,50,0.0352767368814225,0.0347216666666667,0.0062333,16,Cu,0.102860567371699,0.102643333333333,0.0066815,No,83,209,1,55.43,40,,400,1.59,6.35,2.15232,4.44,2.94,100,1,0,32.72,5.85,1.46, ,0.149133,0.3964,557.76,6527.36,,,1,,1,0,,,,,65373250.1540266,7407296.9847837,953796.543443346,21674.1381006827,

Transformer: T2,Wt Cu = 4659 kg,Wt Al = 0 kg
,T2,MSB-2 (Bus A),,Olex-Pyrolex,,Fire Rated,6,2,S.D.I,7×300,Cu,PYROLEX,HFS-110-TP,No Shield,4750.2,4.77122954787751E-5,3.22713918461952E-5,3.51428571428571E-5,7×300,4.584100330134E-5,2.94342857142857E-5,3.51428571428571E-5,No Earth,Cu,0,0,0,,3,223.1,0.87,69.55,40,,400,0.04,0.16,0.05412,1.54,0.04,2700,1,0,45.05,44.7,39.33, ,0.005519,0.020352,,,,,0.87,,0.87,0,,,,,2410953737.65875,0,385633312.913318,0,
,G-02,MSB-2 (Bus D),,Olex,BDBP30AA001,,6,2,S.D.I,4×500,Cu,XLPE 90°C,PVC,No Shield,3496,7.12191671969747E-5,3.88340028355388E-5,5.97E-5,4×500,6.89642343900083E-5,3.4525E-5,5.97E-5,500,Cu,0.000282112761143483,0.0001381,0.000246,,3,175.5,1,84.31,40,,400,0.06,0.22,0.47848,0.06,0.06,0,1,0,23.79,23.63,19.46, ,0.011156,0.031461,250.41,7119.48,,,1,1,1,0,,,,,5328661876.41868,3954964272.07266,265911985.529966,226303503.96943,
,G-02,MSB-2 (Bus D),,Olex,BDBP30AA001,,6,2,S.D.I,4×500,Cu,XLPE 90°C,PVC,No Shield,3496,7.12191671969747E-5,3.88340028355388E-5,5.97E-5,4×500,6.89642343900083E-5,3.4525E-5,5.97E-5,500,Cu,0.000282112761143483,0.0001381,0.000246,,3,175.5,1,84.31,40,,400,0.06,0.22,0.47848,0.06,0.06,0,1,0,23.79,23.63,19.46, ,0.011156,0.031461,250.41,7119.48,,,1,1,1,0,,,,,5328661876.41868,3954964272.07266,265911985.529966,226303503.96943,
,MSB-2 (Bus D),MSSB-5,P2,Olex,BDBP26AA001,,6,2,S.D.I,3×240,Cu,XLPE 90°C,PVC,No Shield,1461.6,0.000427250652070042,0.000328931616879808,0.000272666666666667,3×240,0.000392663664077057,0.000282555555555556,0.000272666666666667,185,Cu,0.00138965607255896,0.00109,0.000862,,10,146.3,0.87,88.53,40,,400,0.21,0.82,0.2051,1.75,0.25,1440,1,0,44.7,41.93,30.59,I,0.007096,0.081931,314.1,9017.63,,,0.87,,0.87,0,,,,,1189078870.03118,632116272.140975,43868303.744231,30592613.7021553,
C414,MSSB-5,MSSB-L2-02B,P2,Olex,HTHC18AA004,,5,2,"Circ, 4C&E",35,Cu,XLPE 90°C,PVC,No Shield,147,0.091817803649596,0.0909740758326006,0.0124188,35,0.0902340113365489,0.0893753333333333,0.0124188,10,Cu,0.312069017198297,0.311786666666667,0.013272,No,158,244.6,1,44.9,40,,400,1.81,7.25,3.25456,3.56,2.06,46,1,0,41.93,2.59,0.53, ,0.407691,0.629206,791.58,8962.34,,,1,,1,0,,,,Designed,34342152.2205936,2893475.38468113,1281258.79415765,612444.357206831,
C401,MSSB-5,MSSB-L2-04,P5,Olex,BDBP23AA001,,6,2,S.D.I,2×120,Cu,XLPE 90°C,PVC,No Shield,621.22,0.0167252338301268,0.0150681477332955,0.0072584,300,0.018310892517843,0.0119024,0.0139148,120,Cu,0.032388106953016,0.028724,0.014964,,172,243.3,0.89,53.69,40,,400,2.12,8.48,3.25456,3.87,2.37,325,1,0,41.93,11.51,3.95,P,0.054897,0.113029,1998.64,57872.13,,,0.89,,0.89,0,,,,Designed,380982244.864759,265959804.786853,2788750.83640566,994209.652909012,
,G-02,MSB-2 (Bus D),,Olex,BDBP30AA001,,6,2,S.D.I,4×500,Cu,XLPE 90°C,PVC,No Shield,3496,7.12191671969747E-5,3.88340028355388E-5,5.97E-5,4×500,6.89642343900083E-5,3.4525E-5,5.97E-5,500,Cu,0.000282112761143483,0.0001381,0.000246,,3,175.5,1,84.31,40,,400,0.06,0.22,0.47848,0.06,0.06,0,1,0,23.79,23.63,19.46, ,0.011156,0.031461,250.41,7119.48,,,1,1,1,0,,,,,5328661876.41868,3954964272.07266,265911985.529966,226303503.96943,
,MSB-2 (Bus E),MDB-B-1 (STAGE 2A),P5,Olex,BDBP26AA001,,6,2,S.D.I,2×240,Cu,XLPE 90°C,PVC,No Shield,996.8,0.000623037931468404,0.000469994961726642,0.000409,2×240,0.000588995496115585,0.000423833333333333,0.000409,120,Cu,0.00188302947401256,0.00167,0.00087,,10,184.3,0.89,72.21,40,,400,0.16,0.65,0.18113,1.7,0.2,800,1,0,44.7,40.7,28.72,I,0.007559,0.070773,208.6,6024.49,,,0.89,,0.89,0,,,,,1341220517.49945,265959804.786853,11968003.1047666,9141907.46631834,
,MDB-B-1 (STAGE 2A),DB-UPS-L3,P2,Olex,BDBC19AA001,,6,2,S.D.I,50,Cu,XLPE 90°C,PVC,No Shield,182.36,0.00450300396324926,0.00440718375984466,0.000924,50,0.0042874180782585,0.00418666666666667,0.000924,16,Cu,0.0124163820996474,0.0123666666666667,0.00111,,10,116.9,0.97,55.04,40,,400,0.19,0.76,0.19084,1.89,0.39,100,1,0,40.7,26.53,9.75, ,0.022265,0.202891,22.5,618.90,,,0.97,,0.97,0,,,,,65547632.9349933,4728174.30732183,1305927.374368,689982.68282313,
C409,DB-UPS-L3,DB-G-IMG-U.01,P2,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0742598259919899,0.073140975,0.0128421,50,0.0726785783942559,0.071535,0.0128421,16,Cu,0.211917554464584,0.21147,0.0137655,No,171,219.7,1,46.13,40,,400,2,7.98,3.60601,3.39,2.39,63,1,0,26.53,2.99,0.7, ,0.308081,0.389638,1149.12,13447.94,,,1,,1,0,,,,Designed,69527266.1013566,7407296.9847837,77287.9687500001,1262.72824854144,
C410,DB-UPS-L3,DB-L1-UPS-RCVY,P5,Olex,HTHC18AA004,,5,2,"Circ, 4C&E",35,Cu,XLPE 90°C,PVC,No Shield,147,0.0501420185551014,0.0496949319727891,0.006681,35,0.048543613693713,0.0480816666666667,0.006681,10,Cu,0.167885230771236,0.167733333333333,0.00714,No,85,143.6,1,49.18,40,,400,1.36,5.42,3.10601,3.25,1.75,63,1,0,26.53,4.24,0.91, ,0.239352,0.389638,425.85,4821.51,,,1,,1,0,,,,,33392073.2192987,2893475.38468113,77287.9687500001,4977.11112963647,
,MDB-B-1 (STAGE 2A),MDB-B-3 (STAGE 3A),P5,Olex-Versolex,BDSE90AA001,Flexible,16,2,Flex S.D.I.,240,Cu,XLPE 90°C,TPE,No Shield,536.41,0.000915547574696159,0.00077477643325802,0.0004878,240,0.000856155242932028,0.0007036,0.0004878,95,Cu,0.00136627733641454,0.001254,0.0005424,,6,134.1,0.97,67.8,40,,400,0.13,0.54,0.1393,1.84,0.34,400,1,0,40.7,36.2,22.74, ,0.009545,0.263939,63.78,1861.17,,,0.97,,0.97,0,,,,Preliminary,1383631601.32958,166686613.763983,1890335.09710755,1517532.55358296,
C405,MDB-B-3 (STAGE 3A),MSSB-3APATH.01,P2,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0551994261299959,0.0549333193983476,0.0054136,25,0.0528506607849367,0.0525726666666667,0.0054136,6,Cu,0.222519373674316,0.22244,0.0059429,No,67,143.2,1,52.29,40,,400,1.4,5.61,3.16265,3.24,1.74,59,1,0,36.2,4.15,0.76, ,0.283883,1.319693,249.24,2565.52,,,1,,1,0,,,,,16690050.1564339,1041651.13848521,1250578.68260658,135493.922674363,
C406,MDB-B-3 (STAGE 3A),MSSB-3AIMG.01,P5,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0512814392110939,0.0510281670785961,0.0050904,25,0.0496953974544927,0.049434,0.0050904,6,Cu,0.209234634947491,0.20916,0.0055881,No,63,171.1,1,48.83,40,,400,1.1,4.42,3.16265,2.94,1.44,50,1,0,36.2,4.45,0.81, ,0.266752,1.319693,234.36,2412.36,,,1,,1,0,,,,,17076808.9711822,1041651.13848521,1250578.68260658,133733.694046518,
C407,MDB-B-3 (STAGE 3A),DB-G-PATH.01,P8,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0307162994387729,0.0303013703703704,0.0050317,50,0.0284764020609073,0.0280283333333333,0.0050317,16,Cu,0.0830320242639014,0.0828566666666667,0.0053935,No,67,127.7,1,62.22,40,,400,1.57,6.3,3.16265,3.41,1.91,120,1,0,36.2,7,1.8,P,0.120589,0.710946,450.24,5269.07,,,1,,1,0,,,,,62425917.0893269,7407296.9847837,1447036.75221373,259256.01921501,
C408,MDB-B-3 (STAGE 3A),DB-G-IMG.01,P11,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.022434892948275,0.0209655578089532,0.0079856,95,0.0208203215959793,0.019228,0.0079856,25,Cu,0.0728450502855967,0.0721893333333333,0.009752,,92,152,0.97,63.94,40,,400,1.82,7.26,2.13944,3.65,2.15,200,1,0,36.2,8.84,2.13, ,0.102141,0.527877,395.6,11102.88,,,0.97,,0.97,0,,,,,222710410.171152,11543394.3049849,2165139.4493357,861588.485311997,
C404,DB-G-IMG.01,DB-XRAY,P2,Olex,HTHC17AA004,,5,2,"Circ, 4C&E",25,Cu,XLPE 90°C,PVC,No Shield,119,0.0182333304771902,0.0181464728950404,0.0017776,25,0.0173539483174419,0.0172626666666667,0.0017776,6,Cu,0.0730660629975367,0.07304,0.0019514,No,22,133.3,1,54.01,40,,400,0.5,1.98,1.34698,4.15,2.65,63,1,0,8.84,5.46,1.13, ,0.19247,1.6758,81.84,842.41,,,1,,1,0,,,,,16499392.7155629,1041651.13848521,584958.155537036,129412.508507082,
C403,DB-G-IMG.01,CT,P5,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.00720011429915281,0.00692690354782458,0.0019646,70,0.00666862306660411,0.00637266666666667,0.0019646,25,Cu,0.0174194685465557,0.0172626666666667,0.002332,,22,137.5,0.97,63.62,40,,400,0.48,1.92,1.34698,4.13,2.63,160,1,0,8.84,7.06,1.71, ,0.126654,0.659846,69.96,1909.85,,,0.97,,0.97,0,,,,,121183674.714064,11543394.3049849,619220.042666492,298855.840642996,
C402,DB-G-IMG.01,FLUROSCOPY,P8,Olex,HTHC18AA004,,5,2,"Circ, 4C&E",35,Cu,XLPE 90°C,PVC,No Shield,147,0.0264628928409482,0.0262359327440727,0.0034584,35,0.0251284588532162,0.0248893333333333,0.0034584,10,Cu,0.0869052959286397,0.0868266666666666,0.003696,No,44,145.2,1,54.81,40,,400,0.91,3.64,1.34698,4.56,3.06,80,1,0,8.84,4.61,1.01, ,0.21474,1.319693,220.44,2495.84,,,1,,1,0,,,,,32167186.4298851,2893475.38468113,584958.155537036,103961.941730994,
C411,MDB-B-3 (STAGE 3A),DB-G-EVH.01,P14,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.00725661284761403,0.00716864197530864,0.0011265,50,0.00637531389423297,0.006275,0.0011265,25,Cu,0.0118322374891649,0.01177,0.001212,No,15,90.6,1,79.51,40,,400,0.5,1.99,3.16265,2.33,0.83,160,1,0,36.2,19.79,8.09,I,0.026826,0.659846,100.8,1179.64,,,1,,1,0,,,,,55217742.2076268,18084221.1542571,1447036.75221373,637695.718258282,
,MSB-2 (Bus F),MDB-B-2 (STAGE 2A),P2,Olex,BDBP26AA001,,6,2,S.D.I,2×240,Cu,XLPE 90°C,PVC,No Shield,996.8,0.000609919449961249,0.000452460755691621,0.000409,2×240,0.000588995496115585,0.000423833333333333,0.000409,120,Cu,0.00188302947401256,0.00167,0.00087,,10,243.1,0.89,59.97,40,,400,0.12,0.49,0.32949,1.66,0.16,630,1,0,44.7,40.74,28.75,I,0.00755,0.16758,208.6,6024.49,,,0.89,,0.89,0,,,,,1460617234.05497,265959804.786853,2864561.05724437,2489598.78067131,
C412,MDB-B-2 (STAGE 2A),"DB MRI (FUTURE, PROVIDE 15m CABLE COIL)",P2,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0438128252193288,0.0432280298353909,0.0071345,50,0.0403769879968088,0.0397416666666667,0.0071345,16,Cu,0.117731974702547,0.117483333333333,0.0076475,No,95,121.8,1,64.11,40,,400,2.34,9.36,3.83623,3.5,2.5,125,1,0,40.74,5.2,1.31,P,0.166129,0.710946,638.4,7471.08,,,1,,1,0,,,,,61617350.7794108,7407296.9847837,1519488.06640413,457601.504181972,
C413,MDB-B-2 (STAGE 2A),"MSSB-MRI.01 MRI (FUTURE, PROVIDE 15m CABLE COIL)",P5,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.0341278849076877,0.0336723600823045,0.0055574,50,0.0314515485448827,0.0309566666666667,0.0055574,16,Cu,0.0917070118735627,0.0915133333333333,0.005957,No,74,121.8,1,64.11,40,,400,1.82,7.29,3.33623,3.49,1.99,125,1,0,40.74,6.54,1.66,P,0.130457,0.710946,497.28,5819.57,,,1,,1,0,,,,,61617350.7794108,7407296.9847837,1519488.06640413,528159.516369769,

Transformer: T3,Wt Cu = 1.1 kg,Wt Al = 0 kg
,T3,MSB-01,,Olex-Versolex,BDSX01AA001,Flexible,16,2,Flex S.D.I.,10,Cu,XLPE 90°C,TPE,No Shield,66.93,0.0106843860057563,0.0106784,0.0003576,10,0.0106843860057563,0.0106784,0.0003576,No Earth,Cu,0,0,0,,3,170,0.97,40,40,,400,0,0,3.5,1.5,0,0,1,0,2.84,2.71,2.28,I,0.095372,1.284794,1.68,49.62,,,0.97,,0.97,0,,,,Preliminary,2893475.38468113,0,49957.9606383327,0,
